Wochentag;Gutpackungen;Schlechtpackungen;Rate_Schlechtpackungen
Montag;1024134;50303;0,049
Dienstag;1384249;67083;0,048
Mittwoch;1524055;71616;0,047
Donnerstag;1306145;57987;0,044
Freitag;794216;39924;0,050
Samstag;11052;876;0,079
Sonntag;141614;6082;0,043
