Woche_von;Gutpackungen;Schlechtpackungen;Rate_Schlechtpackungen
02.05.2022;448699;20860;0,046
09.05.2022;470360;23884;0,051
16.05.2022;632213;26070;0,041
23.05.2022;278972;18268;0,065
30.05.2022;695651;34227;0,049
06.06.2022;428387;22605;0,053
13.06.2022;494650;20915;0,042
20.06.2022;509238;33098;0,065
27.06.2022;618439;24437;0,040
04.07.2022;2276;736;0,323
11.07.2022;511932;24930;0,049
18.07.2022;479063;20425;0,043
25.07.2022;615585;23416;0,038
